Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2018-08-20,-0.6599706934566766,0.5016991299239316,1.2335438660731006,-0.9743429691700534,-0.29273670064579616,-0.7480000389329884,0.2428017774683377,-1.1867133554614944,2018,3,8
2018-08-21,-0.8327974264152657,-0.3715331166062069,2.211092653195233,-0.19492143949381976,0.35753524597154923,0.0695733727618106,0.20685364303642725,2.9623690339424074,2018,3,8
2018-08-22,1.019055095399664,0.3564991612918767,3.750210135473426,0.0046141449426720625,1.1404839643848697,0.5908823358832663,-0.039815177078191925,-4.7433878146374475,2018,3,8
2018-08-23,0.46702708417482447,-0.04830223046432448,1.529557125434736,0.20464101545517188,-0.10499879325082367,-0.42617772780315477,-0.16912621251551035,1.3061212033641583,2018,3,8
2018-08-24,0.7809572973127993,1.2766535987392869,2.0162072853349993,0.31089796766691086,0.13085721135977554,1.0121459290378036,0.619883970436303,-3.384368101999043,2018,3,8
2018-08-27,1.1070047697706904,1.5783442353305366,1.3518456734724908,0.8234738371713324,1.1698412866204049,1.6089565851605818,0.7670409427647173,1.417848870218047,2018,3,8
2018-08-28,0.6022122846712814,-0.8286453838036641,-0.550955925832797,0.8075538005227294,0.26663776936470157,-0.6762272493765742,0.02692783264996759,2.7960539214994267,2018,3,8
2018-08-29,1.5962267098504332,1.5081912319190225,1.553458441331498,1.4929561143515293,3.3774484723171656,-0.20423278733693898,0.5701434129839955,-2.0,2018,3,8
2018-08-30,-0.06249783835023331,-0.8073362377588421,-0.2441559757579986,0.9193735635240289,0.2142080168323972,0.9891919259123715,-0.4430329054144855,10.448977412009725,2018,3,8
2018-08-31,0.3394231701833123,-1.8047905097663894,1.033066223481909,1.1554169305378297,0.515880835779077,-1.075198722345543,0.013447750859461075,-4.951959272114584,2018,3,8
2018-09-04,-0.5519211901444622,-1.6634255091779058,1.0759611986428892,0.32068333440357716,1.3315420436047287,-2.6005933857000922,-0.1654322146948503,2.332816475458422,2018,3,9
2018-09-05,-2.882466145105606,-1.0079851512343099,-1.8611249494143205,-0.6524928079544564,-2.1912171605654382,-2.3252888641305325,-0.28031266843180747,5.699088211976584,2018,3,9
2018-09-06,0.23043558862030936,-1.2601175771670368,-2.04727448129429,-1.6617545490542336,-1.8302408612638998,-2.7814460491215156,-0.365230508601211,5.319912144038144,2018,3,9
2018-09-07,-0.4874075662096868,-0.5405335124991915,-0.3153239658300554,-0.806803454778589,-0.3186384893852102,0.3137871525247031,-0.22133448270275088,1.5699692962430178,2018,3,9
2018-09-10,1.0812172959191237,-0.2148602336533142,1.0556833303115984,-1.3420614533427964,-0.669033257495494,0.6992402793791842,0.1897826812740018,-4.838711434753648,2018,3,9
2018-09-11,1.700502544609633,1.2705765926373096,-0.7025059316891689,2.528254202845003,2.482707844251928,1.0719821534885412,0.3739841510076944,-6.6384151872367125,2018,3,9
2018-09-12,0.42252429631169913,-1.5453792854714063,-1.6862112948139791,-1.2418992469424062,0.14342332856688936,-2.3743583166023625,0.03566719422101842,-0.6051431323006671,2018,3,9
2018-09-13,1.074203713664966,0.8996003396790813,1.1707760790127233,2.415524020117167,-0.006532908684045226,-0.39506687097962956,0.5282254329749914,-5.859972889231748,2018,3,9
2018-09-14,0.40741597168523475,-0.35188657537478946,1.875848672125164,-1.135113526317027,-0.9890105002663945,0.5949459945338355,0.02754818389207165,-2.425223876397023,2018,3,9
2018-09-17,-1.08495827477043,-1.540774712280472,-0.9043855933710327,-2.6626032433579434,-3.1550274372267864,-1.0719495850960885,-0.556972225261745,13.338862063451026,2018,3,9
2018-09-18,0.9541792950428303,0.6276798852494297,-1.062300604450388,0.16523251400300015,1.7305818361681207,-0.17437556443650204,0.5369014643958073,-6.505850317752006,2018,3,9
2018-09-19,-1.3338116296335802,0.6134699053115226,0.35422267742073144,0.059584887025279955,-0.7537144683164234,1.7217527650177644,0.12532727238797,-8.131352345229805,2018,3,9
2018-09-20,1.6741083346116392,1.4732652723052897,-2.095757052838411,0.7601710530787633,0.9281436034859761,1.8153102713161662,0.7840591898404856,0.42553353816904926,2018,3,9
2018-09-21,0.6075689427131382,-1.632304375560167,-1.0627773474543756,-1.077169754306923,-1.506447413484868,-1.8612449365804677,-0.0368533012027638,-1.016948166266164,2018,3,9
2018-09-24,0.3588237991709804,0.6347377033893742,0.8540443396541867,1.4380437990874784,1.0104372755515645,1.5221378965472911,-0.35156877607932313,4.452050432386779,2018,3,9
2018-09-25,-0.1918548660441277,1.21487083812104,1.0199500689649568,0.6340897153461476,2.0776882772625935,-0.30228982169140056,-0.13050961134796374,1.8032809054778194,2018,3,9
2018-09-26,-0.4106593030643663,0.014235044306575404,-0.555126253195829,-0.796630957568419,0.015192716831018737,1.2370529503312804,-0.3289278113945129,3.784221128354887,2018,3,9
2018-09-27,0.3772496105213331,1.113843260433808,0.1798210195895141,2.05519865009881,1.9307813394711035,1.1320607333629757,0.2763287087557916,-3.7238206604028,2018,3,9
2018-09-28,-0.034956749111486,-0.02318625563136901,5.093504167603205,0.3511987066603963,-0.4957829079553126,-2.5941575416205938,-0.0006870120538778312,-2.336824862358897,2018,3,9
2018-10-01,1.0842107822103297,0.12012207330775047,2.9677801798571095,0.6733379141161822,0.06789894400496814,-1.2282627224713671,0.3641105118425773,-0.9900980750178164,2018,4,10
2018-10-02,-0.39790102814045325,-0.07364396825774917,-0.9953013186858135,0.8888543076606997,-1.6489093067526894,-1.9145628086250426,-0.0396690207904236,0.41666825612386066,2018,4,10
2018-10-03,0.017380338015785462,0.32212945408933463,0.08726383958471859,1.216835845412654,-0.940996473691784,1.9456503547206874,0.07115197468860363,-3.651456656373579,2018,4,10
2018-10-04,-2.0665009167195794,-2.844354670043499,-2.5947987854622534,-1.7580626536372137,-2.2194225670922254,-2.2040354375624753,-0.8169482334351925,22.480626076939423,2018,4,10
2018-10-05,-0.5851653907592206,-0.7850062864194312,-3.3764023912499734,-1.622899946480307,-1.0353955604213825,-0.9568672052687235,-0.5527978766503479,4.219405179524492,2018,4,10
2018-10-08,-1.1415445892265403,-1.0198292404083666,-1.5155979557449513,-0.231845823210924,-1.335165265531924,-0.050838204798497044,-0.03951166292067336,5.870444692808755,2018,4,10
2018-10-09,1.2720103260399318,-0.9299887219814953,-0.08654975595550879,1.3853527983342082,0.31645033503256453,0.41334752819821124,-0.14179036575430876,1.6571079403144524,2018,4,10
2018-10-10,-5.433820796691025,-4.629021848702443,-7.475322877291239,-4.632606694551148,-6.1524252143350315,-4.129199147606637,-3.286422900127845,43.94983924159991,2018,4,10
2018-10-11,-0.23550093946998998,-0.13000606511734375,-4.298100040892069,-0.882762961120832,-2.0447169250033426,1.3013745388878368,-2.0573007617344037,8.797911752225435,2018,4,10
2018-10-12,3.455775125185549,2.732100613856955,4.852604824608255,3.5718893744687126,4.027654247009983,0.2543098494598811,1.420619782515245,-14.69175397737173,2018,4,10
2018-10-15,-1.7979420624074858,-1.6152983084140229,-4.526632076710889,-2.138566952685917,-1.5464474245241828,-0.14310217221015034,-0.5904978964482956,-0.046927400903121995,2018,4,10
2018-10-16,3.159867343886305,2.7792839130740163,4.439610508356843,2.203716537920517,3.351032644684029,3.4262613286703547,2.149560016316335,-17.27698840206624,2018,4,10
2018-10-17,-0.26129249486052136,-0.4845196363392309,-1.126769553251245,-0.43215072403983656,0.646718575636209,0.40307872844191767,-0.025266233815882486,-1.2485880262460685,2018,4,10
2018-10-18,-1.9962160113067913,-2.6321659922703935,-1.4523237195373895,-2.3373703096026586,-3.330729849140642,-2.822725615712843,-1.439192235639538,15.287355780050252,2018,4,10
2018-10-19,0.14748887938853147,0.6621825242674885,-4.325141865779851,1.5230275358311753,-0.3778159867935027,-0.561586390972846,-0.036116989772349214,-0.8474580300092696,2018,4,10
2018-10-22,0.892668900445971,0.5600864770177547,0.8945276922719766,0.611009545111427,1.4325112382443799,0.47387441474478276,-0.4299527548581274,-1.256913060188982,2018,4,10
2018-10-23,-1.3955860801999231,0.3185141932736368,-4.3940765713942715,0.9426674486522192,-1.1512868959461917,-0.25197025638172305,-0.5511829997012779,5.448063788577196,2018,4,10
2018-10-24,-5.346914915943526,-5.1833815708999715,-9.793715682245399,-3.4301665189085373,-5.908292665083417,-5.408394194029078,-3.08644339777439,21.825208390050328,2018,4,10
2018-10-25,5.844428137121292,4.395919965335914,4.2274605279934585,2.189792026914543,7.088689580645526,3.3621113955945616,1.8625040052811803,-4.00317180819224,2018,4,10
2018-10-26,-1.2373084398134688,-1.7977674320377013,-4.594911533725808,-1.5923749448842974,-7.81967475165521,-3.696583164487014,-1.732726403997829,-0.24772695145907844,2018,4,10
2018-10-29,-2.9076283860242618,-4.523199374321648,-6.389604263968154,-1.8770054377394423,-6.326358495753423,-2.2563182146560132,-0.6559599573700408,2.2351031412990086,2018,4,10
2018-10-30,-0.11554982365344811,1.4283941749618096,9.363233065817829,0.49944393893438477,-0.549745944653177,2.9065954189748715,1.5666780052058686,-5.465588420123871,2018,4,10
2018-10-31,2.969222940446393,3.913259989013753,3.8571173408901234,2.606618150946559,4.416426273766643,3.8093369004125868,1.085133197403871,-9.079232567875268,2018,4,10
2018-11-01,-0.8332193529983297,-0.4217855385476214,3.453045998555402,1.5352723034119438,4.225254609166408,-0.026351908102051687,1.0557843693063842,-8.902493784271408,2018,4,11
2018-11-02,0.22658322269901657,-1.3342925285543676,-1.4625845229815015,-6.633082638968096,0.0,-0.9225801639538971,-0.6316686379398883,0.8790076264358124,2018,4,11
2018-11-05,1.2716570322790406,-1.470850010423256,-1.4656738669134226,-2.838826699479533,-2.265342044963467,-1.1107320887648742,0.5600317169601998,2.3065035895010384,2018,4,11
2018-11-06,0.19532820593923533,1.3109468913768114,-0.33526110898316264,1.0813912178570448,0.9221078089042413,0.8474638506755724,0.6259295774170707,-0.25049719115188956,2018,4,11
2018-11-07,3.9361524867727615,3.6154679274747497,1.2934697155015074,3.0328244355798657,6.8589731681763135,1.0604150418730096,2.1208856064105204,-17.830232366988056,2018,4,11
2018-11-08,-0.18760132594918527,-1.2280867466532392,-3.648437627498037,-0.34888718581729516,-0.033038444284762006,-2.4153622535938553,-0.2508916383596197,2.200480987605499,2018,4,11
2018-11-09,-1.9507562764422928,-1.6087415137735472,-0.1553216134357781,-1.9281771739110318,-2.4206376188181564,-1.9679466752751225,-0.9199013706103346,3.8277591105275497,2018,4,11
2018-11-12,-2.464176854617139,-2.5681999559625663,-7.842662753748589,-5.037409432939173,-4.41361038071367,-2.352365929294184,-1.9701489340240648,17.799539423664307,2018,4,11
2018-11-13,0.06549417545188402,-0.13246260144842598,5.154566831902176,-0.9991216367497646,-0.34700380152993404,0.4309356730864294,-0.1481919693170623,-2.102690900408424,2018,4,11
2018-11-14,-1.4180911755421175,0.6307351704779275,-1.0636698990703188,-2.824717990716895,-1.9715929862163233,1.449061045179848,-0.7567410690302796,6.143853716843146,2018,4,11
2018-11-15,2.2006071248413623,1.5617652277383005,2.637038800965112,2.4678681470616413,1.2776650897123387,-0.25651505698385596,1.0593753366266414,-5.976472742417279,2018,4,11
2018-11-16,0.9414744554547969,-0.25956016919200886,-18.755868756997387,1.1075531381162222,-1.607343786894047,-3.0031480814898432,0.22233054237546096,-9.209210183905451,2018,4,11
2018-11-19,-3.3890648061406674,-3.8239536679981785,-11.999010338689954,-3.963180476923165,-5.090968010562915,-5.719197913642597,-1.6643108588494295,10.80485698880321,2018,4,11
2018-11-20,-2.781497092906052,0.29493787006297084,3.026961751593004,-4.7778120430150315,-1.1128808718927279,0.6689397978731451,-1.8151240832466067,11.840791619888389,2018,4,11
2018-11-21,1.376472777636094,1.2596428756034312,-2.931330939363393,-0.11301053805098428,1.422304058089226,1.8047217888473996,0.3043290746176411,-7.473311118264611,2018,4,11
2018-11-23,-0.03877973626125373,-1.2775223808371643,0.2004150565116378,-2.539884240503491,-0.9672192531983266,-2.291951216674427,-0.6554842390161223,3.4615444572721796,2018,4,11
2018-11-26,3.2987324468913997,2.508507772813623,5.551715079705236,1.3523933538214836,5.277420534544235,3.529953176782745,1.5532368366922422,-12.174724830399308,2018,4,11
2018-11-27,0.6292653788266047,-0.34661997054984006,0.44429174032485336,-0.2176403597557029,0.005693110101661577,-1.0118732018629248,0.3261692144003932,0.6349250881240499,2018,4,11
2018-11-28,3.7147835978437573,3.754698099708592,4.1241343059601485,3.845239987934374,6.091358215761221,1.3037008381072284,2.2973979644221716,-2.78654402675984,2018,4,11
2018-11-29,-0.8369414091629119,0.2555459707800018,-1.5946576641062966,-0.7681806925337497,-0.24914277024860257,1.4039264511213194,-0.21831080910336945,1.6225048573434213,2018,4,11
2018-11-30,0.6352338366805117,1.3767880524134402,3.857383892664675,-0.5402021603251027,0.9918938050902689,1.3917083233253114,0.817074755201721,-3.8318317489178155,2018,4,11
2018-12-03,1.0821828486914624,0.6046861354677292,4.044564751578245,3.4942289978800507,4.862821032044026,0.34135501019493364,1.0941426132194363,-9.02047143494685,2018,4,12
2018-12-04,-3.184945059891353,-4.827277368707185,-7.604095378384564,-4.398876112732863,-5.865623540184538,-2.239713256710627,-3.2364903149398794,26.155712271131225,2018,4,12
2018-12-06,0.6174085295119677,1.4692027280691593,0.7510597246061229,-1.1149714625978226,1.845486740199813,1.2325236849252692,-0.1522228147775214,2.1697240496892833,2018,4,12
2018-12-07,-4.002219425478747,-2.921861787301416,-6.747104565923487,-3.5656842505306074,-4.1231479123390375,-1.582767234599194,-2.3320118765389815,9.627177710070955,2018,4,12
2018-12-10,2.64262831494753,0.6306167962672216,2.879204307997982,0.658793524242867,0.7304527462037307,3.2236949817661094,0.17621539947349565,-2.539819906217234,2018,4,12
2018-12-11,0.9294439581651255,0.8042441264321697,-2.416701343200807,-0.5719321898418238,0.13467657815862788,0.16213320682136845,-0.035634616892233795,-3.8869221929792044,2018,4,12
2018-12-12,0.4512631430795834,1.1378490785947666,0.4791176438483477,0.27870601920909155,1.2353634989169977,1.7032635656464679,0.5419503676349744,-1.3786817153199802,2018,4,12
2018-12-13,0.3391889155287973,-0.017699055412380465,-0.006718599696389131,1.0939936219914177,-0.3101857830950445,0.3529506671516847,-0.01999303236836025,-3.774461791699033,2018,4,12
2018-12-14,-3.1247118936296316,-2.033457351419918,-1.6387823889466628,-3.199741252652414,-4.008130390245666,-0.6551227451057747,-1.9086709555430368,4.745760582760136,2018,4,12
2018-12-17,-2.96141665857509,-2.4778661710314682,-1.959733282139213,-0.9305958827481444,-4.460045543160709,-2.686375299382852,-2.0773480559224256,13.361079099064765,2018,4,12
2018-12-18,1.0496737471470936,1.7315858128505284,2.3401819326350726,1.2991966175932501,2.0099752835132327,2.4752096735887794,0.00864005861047528,4.322999372566322,2018,4,12
2018-12-19,-0.2693308857826394,-0.7619294215541775,-5.737046482822096,-3.1191649258962832,-3.635238334743507,-7.253226804761585,-1.5395714536798148,0.0,2018,4,12
2018-12-20,-2.10242418124305,-1.1473093156886878,-2.4619264392432294,-2.5234302246625457,-2.290849421054329,0.12008272827404623,-1.5772106327423614,10.946048652899606,2018,4,12
2018-12-21,-3.231206698759321,-3.15852742321622,-4.093253624775439,-3.889566408721608,-5.707712643864255,-6.334340546371283,-2.058822830971433,6.095847430385301,2018,4,12
2018-12-24,-4.173862391722265,-0.6637901520827605,-1.9217434682621548,-2.5874327195493865,-2.431303598790153,-0.7122924744395759,-2.7112254452099496,19.79408490089389,2018,4,12
2018-12-26,6.830956582602221,6.416343152165213,4.737217311966301,7.042207716838718,9.445222040160877,8.157359602865446,4.959374278953939,-15.691710272524006,2018,4,12
2018-12-27,0.6165726846922337,0.4819349148032447,-1.450095427571439,-0.6490187230945854,-0.6295430662189344,0.2533938954179704,0.8562680784222008,-1.4797789056146549,2018,4,12
2018-12-28,-0.7807884624569248,-0.5907404582100233,1.8907051968572834,0.051254937715160306,1.120659308629582,-0.9812787089900151,-0.12415825080967229,-5.407206212914609,2018,4,12
2018-12-31,1.1754141892978975,-0.16432738285735798,-0.11222784225943794,0.9665116942481348,1.6204139597652452,-1.5840811413826248,0.8492484131409325,-10.303458223613676,2018,4,12
2019-01-02,-0.44306817839104606,0.9301775367597718,2.0374446281108565,0.11410509145173986,2.4740760502233448,3.501410862060005,0.12684969251244976,-8.654605650419013,2019,1,1
2019-01-03,-3.67879491475878,-2.769565915460065,-6.041693128739016,-9.960716025918911,-2.524149778493606,-2.90388791897799,-2.4756730395037176,9.603796363173975,2019,1,1
2019-01-04,4.650949630058929,5.129347560362783,6.406736492665381,4.268917334693811,5.006399867375017,4.713810373632695,3.433571464262358,-15.992147269793518,2019,1,1
2019-01-07,0.12752933311262854,-0.19942481519541125,5.294061503808196,-0.22259952916517967,3.4353414158742774,0.07249482068373218,0.7010434848680327,0.09354751425984031,2019,1,1
2019-01-08,0.7250788890742695,0.8783154577124952,-2.4895275112822484,1.9063324437890543,1.6612359945639903,3.24521023585356,0.969528502335896,-4.345795896045219,2019,1,1
2019-01-09,1.4299267910754683,-0.34273156825878337,1.9666952085155933,1.6981523867399813,0.17143547179710558,1.1927452346027212,0.4098045450532268,-2.393745908914083,2019,1,1
2019-01-10,-0.6425660854589407,-0.260709720785774,1.8585847562716986,0.3196340615244444,-0.19284287379283552,-0.020823870361011063,0.45184187829311606,-2.4024001663345516,2019,1,1
