Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2018-03-07,85.54138419686154,86.2575947231612,84.87108047030799,86.18413543701172,26716100,0.5786130080103525,54.16074299539671,55.31947082051519,54.01652165628858,55.26197814941406,30748000,1.284404849957236,5.880561610998472,6.02757595760045,5.879326406215545,5.9754414558410645,581208000,-0.13213272660662995,41.024888913465674,41.238292358234624,40.86776875758587,41.04599380493164,126814000,-0.9282850771307403,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000,0.47865065647006005,177.1840423222596,182.21982184429373,176.51987660516284,182.11077880859375,19097300,2.1860014873926947,-0.04838747205661522,-3.267975825291858,17.760000228881836,2018,1,3
2018-03-08,86.56060857721432,87.32273296646538,86.10149851219036,86.70752716064453,25887800,0.6072947427956007,55.36903444202424,56.074774516672804,55.36903444202424,55.97268295288086,33862000,1.286064718033139,6.002867703637452,6.002867703637452,5.9149061354144825,5.959134101867676,411912000,-0.27290626297489773,41.1515203805562,41.5361138952039,41.055374685629104,41.49390411376953,95096400,1.0912400147175254,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000,0.4440159473604369,181.9620817426893,182.7947657933089,179.8704489869449,180.75270080566406,17225900,-0.7457427900833293,0.4463078207817317,-6.869365414593258,16.540000915527344,2018,1,3
2018-03-09,87.49721363335004,88.64498901367188,87.23092890445957,88.64498901367188,36937300,2.234479423496618,56.47422580299177,57.53977801800774,56.216017362194016,57.5318489074707,42662000,2.7855837389506357,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000,1.7207120629324466,41.733109499405906,42.21150498140383,41.59943801604093,42.20681381225586,128740800,1.7181070658756181,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000,1.7417826665368765,182.3090522826453,183.89511507833163,181.61514886416,183.6175537109375,18526300,1.5849571776819968,1.737883151892699,-11.487306330321397,14.640000343322754,2018,1,3
2018-03-12,88.60825426879894,89.2601898067012,88.18587379376923,88.85617065429688,26073700,0.23823302701569413,57.74049905681797,58.39023995967436,57.45057038524554,57.784114837646484,44306000,0.4384804850987914,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000,1.8057226843617231,42.27950792605273,42.77197688165048,42.26075040737717,42.6148567199707,128828400,0.9667702222913537,79.62999725341797,80.2665023803711,79.33499908447266,79.91950225830078,103484000,1.2350428812454977,183.61755166276623,184.4799885187979,182.61634925054545,183.15164184570312,15301200,-0.2537403727575215,-0.12739851290425766,7.786880894223384,15.779999732971191,2018,1,3
2018-03-13,89.06735774868787,89.28772863107221,86.28515171514434,86.68917083740234,35387800,-2.4387724577119623,58.07652175924303,58.38231244180919,56.22989723150085,56.49454879760742,43140000,-2.2316964509403667,6.213875849328938,6.28824780511237,6.07921591098693,6.120478630065918,619772000,-0.8207900617217126,42.8188823717897,43.03228584704719,42.03328148015338,42.204471588134766,126774000,-0.9630095310014682,80.7979965209961,80.87699890136719,78.90049743652344,79.40899658203125,130638000,-0.6387748444923629,183.9942326059095,184.3709294787594,179.53340590474082,180.2967071533203,18067500,-1.5587819271573684,-0.6363576551088888,3.6121714711284767,16.350000381469727,2018,1,3
2018-03-14,87.3411316870096,87.60741645804676,85.85361203670531,86.17498779296875,32132000,-0.5931341129078462,56.78646459024372,57.478327755534465,56.615480131437934,56.939605712890625,41870000,0.7877873613569804,6.163471023940503,6.190650241531687,6.083663411876089,6.145928382873535,505496000,0.41581311439597485,42.286545617307205,42.333446569678834,41.69792739335634,41.84566879272461,117473600,-0.8501535072199055,79.8499984741211,80.3219985961914,79.54450225830078,79.55000305175781,85188000,0.17756989232435358,181.01045363600093,182.6460841601859,180.2669824657424,182.58660888671875,16821700,1.2700740737606238,-0.5724521948562292,5.382257738439863,17.229999542236328,2018,1,3
2018-03-15,85.88112943987333,86.845263398787,85.2383781375734,86.47797393798828,27611000,0.3515940678140168,56.973300201367906,57.61411750664317,56.283913787273335,57.02484130859375,33382000,0.14969474171091496,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000,0.24121444841184064,41.8597493351985,42.26779523875993,41.75891244094542,41.89492416381836,90975200,0.1177072144257703,79.75,79.84549713134766,78.90550231933594,79.11599731445312,81394000,-0.5455760159082701,181.6448777278871,182.3982563850015,180.6040150874547,182.2594757080078,15614300,-0.17916603014074214,-0.07819305319631642,-3.714448094322876,16.59000015258789,2018,1,3
2018-03-16,86.93710677342222,87.57985824399941,86.23925731574867,86.8636474609375,49081300,0.4459789069824623,57.25976482754346,57.33212127129546,56.07080658724937,56.22246170043945,58656000,-1.407070304347128,6.177061886639468,6.207947196072665,6.1395052448036775,6.188921928405762,399456000,0.4572278281577543,41.894926434640674,42.005145674709375,41.6533830561874,41.747188568115234,157618800,-0.3526336391622201,79.17250061035156,79.47200012207031,78.375,78.58399963378906,108500000,-0.6724274466889337,182.88399193246673,183.7166759744637,181.81339168163106,183.478759765625,24403400,0.6689825332157567,0.17034471678113622,-4.761904488167196,15.800000190734863,2018,1,3
2018-03-19,86.07396574417649,86.22088434930981,84.57726923307035,85.2934799194336,33344100,-1.8076233123989056,55.396782119791304,55.47657233985799,53.9674550101407,54.520057678222656,63656000,-3.027978446207898,6.132092418807679,6.161000737351498,5.855854233128718,5.954687118530273,713772000,-3.784743329858519,41.58302568659741,41.61820051060324,40.72472419771771,41.109317779541016,133787200,-1.5279371149352028,77.72650146484375,78.08300018310547,76.26750183105469,77.24649810791016,131616000,-1.7020023568561349,175.46910536321113,175.6277161779473,168.57960881143305,171.05784606933594,88140100,-6.769673891493209,-1.4204195388792975,20.379748279477997,19.020000457763672,2018,1,3
2018-03-20,85.44040267979456,86.1015154186524,85.3944888620913,85.51385498046875,23075200,0.2583726930162984,54.43729202115942,54.79165182688679,53.64531485171296,54.30843734741211,54598000,-0.3881513333304413,5.957651299969057,6.205475035880134,5.957651299969057,6.166683197021484,554696000,3.5601547868317804,41.095245361328125,41.46107782208997,41.02489213926311,41.095245361328125,78597600,-0.0342316997045718,77.51699829101562,79.3499984741211,77.27050018310547,79.32550048828125,91632000,2.6913872231033875,166.01216024033104,168.71839111673953,160.54020808694554,166.6862335205078,129851800,-2.555634043852132,0.14818054520649523,-4.311249606145553,18.200000762939453,2018,1,3
2018-03-21,85.33021140192517,86.3586206435343,84.66909167556679,84.9170150756836,24457100,-0.6979452685432948,54.14835258058929,54.947763451317684,53.882706585087355,54.21922302246094,44898000,-0.16427341552927796,6.160259724929546,6.226478209071581,6.111090462200979,6.141481876373291,438688000,-0.4086689690880444,41.048335598889736,41.06006173079245,40.161894417403104,40.164241790771484,148219600,-2.265477581094438,79.32250213623047,79.5,78.15850067138672,79.09300231933594,95016000,-0.2930938569743527,163.36539601220227,171.89052273570618,161.87845372166515,167.91543579101562,106598800,0.737434786632563,-0.18439898833508586,-1.8681326282152184,17.860000610351562,2018,1,3
2018-03-22,83.80595291283925,84.24670168251981,82.32762486512657,82.44699096679688,38604700,-2.90875050975976,53.525869851832866,53.71965095706594,52.02071522568,52.19467544555664,69312000,-3.734003300020741,6.078227407471712,6.124678832896503,5.938378766555672,5.9756879806518555,551196000,-2.6995747778603114,39.866420083077934,40.494900752679506,39.538109819601516,39.596736907958984,165963200,-1.412960527846676,78.27349853515625,78.69249725341797,77.12000274658203,77.24600219726562,126412000,-2.33522570633126,164.68383151956297,168.78779192368677,162.29480710863663,163.45462036132812,73743000,-2.656584493661051,-2.5162888405856463,30.68308709385009,23.34000015258789,2018,1,3
2018-03-23,82.18071635971292,83.06220700179819,79.95862492828141,80.05044555664062,44068900,-2.9067712260370895,52.106459236876645,52.87018724864738,50.793104327347784,50.876365661621094,49880000,-2.525755304888624,5.989278912147866,5.991749793357609,5.745161692403051,5.756280422210693,735620000,-3.6716702604212634,39.48887048770465,39.84766806393242,38.67981719970703,38.67981719970703,164115200,-2.3156446208769577,76.95050048828125,77.45099639892578,74.76799774169922,74.77799987792969,160120000,-3.194990354365938,163.99980827482204,165.1497138319826,157.63569770123428,158.00247192382812,53609700,-3.3355731550736443,-2.0966880711866054,6.555272821949251,24.8700008392334,2018,1,3
2018-03-26,83.19992359857298,86.31268916879787,83.0070982187451,86.11067962646484,56396800,7.570518849312624,52.068298554475845,52.497990584854186,50.084886423756394,52.24126434326172,65984000,2.682775516471777,5.880561753784872,6.041906553384697,5.828674668740064,6.040671348571777,611424000,4.940532870215241,39.413825421041864,40.59340229446236,39.03157561389641,40.516014099121094,150164800,4.747170572015967,76.5,77.84950256347656,74.9625015258789,77.79299926757812,112494000,4.031933716561331,159.420034954314,159.69759628468182,147.7227534389627,158.66664123535156,126116600,0.42035374727784564,2.7157255761512533,-15.440289597940584,21.030000686645508,2018,1,3
2018-03-27,87.1758336641093,87.35947491379275,81.27167711629245,82.15316772460938,56569000,-4.595843301925568,52.72745539437462,52.75917562050298,49.44258379491347,49.90448760986328,60816000,-4.473047815313535,6.121465742536831,6.17705937113146,5.432106161780119,5.572201728820801,1409000000,-7.755257532124123,40.729408432396,41.07413599250078,39.14413327762529,39.477134704589844,163690400,-2.564120428997941,78.62000274658203,78.79850006103516,74.11599731445312,74.85250091552734,139992000,-3.779900993322796,154.94930527971079,161.43238247494358,149.4377079889614,150.89491271972656,79117000,-4.898149009215573,-1.727630881384786,6.990010772029944,22.5,2018,1,3
2018-03-28,82.47453925650076,83.76923311953303,81.60223285628295,82.07970428466797,52501100,-0.08942252864511264,49.65519983899021,50.79905639684896,48.76757041702182,49.8172607421875,77698000,-0.17478762302439002,5.537858501727341,5.667823629263365,5.361688892153834,5.469169616699219,945904000,-1.8490377257642083,39.22151938195304,39.8711084776805,38.73843278003279,39.04094696044922,166674000,-1.1049123686525082,72.3499984741211,72.79499816894531,69.30850219726562,71.57099914550781,274106000,-4.383957422775729,150.32986888497823,154.52305729612175,149.48727727677547,151.69786071777344,60029200,0.5321239686445077,-0.2916657166256187,1.6444481743706596,22.8700008392334,2018,1,3
2018-03-29,82.80509733118622,84.74254249993496,81.17066650760802,83.80595397949219,45867500,2.103138296937886,50.116108767613646,51.94191790581363,49.76075831645837,51.40121078491211,69338000,3.1795205499592014,5.537364800411296,5.818791705378914,5.45310978014229,5.722182750701904,916628000,4.626170913225129,39.35284490062601,40.27680835477367,39.13944144734554,39.34580993652344,153594000,0.7808800754322452,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,1.1121789958675845,153.79940925693478,160.01483298287022,152.7982067779469,158.39901733398438,59434300,4.417436465157618,1.3769718690019193,-12.680373500047997,19.969999313354492,2018,1,3
2018-04-02,83.07137916092131,83.44784578442716,80.3534483225835,81.28084564208984,48515400,-3.0130416963217823,50.92940186086332,51.519668821090185,49.275567664237,50.18648910522461,65068000,-2.363216082147348,5.651763333448893,5.797788943645551,5.374042561443721,5.461756706237793,922092000,-4.551166151276216,39.07847753168714,39.61784753834901,38.56959476044656,39.08785629272461,150347200,-0.6556063891300865,70.88099670410156,71.06800079345703,67.75,68.59950256347656,209272000,-5.206094449224362,156.43625498252916,157.81415436982158,152.76846666122913,154.03732299804688,36796000,-2.7536119916330453,-2.2337423560165086,18.277424393490335,23.6200008392334,2018,2,4
2018-04-03,82.254184286207,82.68574899074193,80.702389584062,82.37355041503906,37213800,1.34435704293827,50.36093697251171,50.79954876939422,49.42424315623296,50.486324310302734,51322000,0.5974420813726756,5.6285385874770215,5.691544407182308,5.469170288265712,5.568003177642822,667432000,1.9452801931599544,39.31298741613807,39.57329187918707,38.66574553048491,39.488868713378906,121112000,1.02592584676724,69.56900024414062,70.69999694824219,67.7665023803711,69.60250091552734,204624000,1.4621073252283219,155.18722504785396,156.0199091627467,149.49718667749977,154.7510528564453,42543900,0.4633486511626064,1.2614865848792194,-10.66892619909602,21.100000381469727,2018,2,4
2018-04-04,80.66566612588068,85.1741319535863,80.5554841540206,84.779296875,35560000,2.920532680501916,49.472807440795975,51.18314334645902,49.38756478022235,51.03297424316406,50724000,1.082768334453244,5.31251870810874,5.600369939066566,5.287563426422367,5.589992523193359,789168000,0.39492336568396413,38.665732792923116,40.33777467462215,38.639936734693165,40.24397277832031,138422000,1.912194726119301,67.91200256347656,70.76950073242188,67.64399719238281,70.52850341796875,139646000,1.3304155601610401,150.7065647617034,154.2058346026059,149.19979225519137,153.74984741210938,49885600,-0.6469781147561593,1.1566482739828516,-4.9289142024882855,20.059999465942383,2018,2,4
2018-04-05,84.88027039540096,85.45874655081184,83.92532062701059,84.8251724243164,29771900,0.05411173601032091,51.85964951231871,51.87550773444825,50.74998989182345,51.178192138671875,35836000,0.2845569901841742,5.648304155360375,5.661399398934045,5.3985039130729096,5.469910621643066,701240000,-2.1481585360277826,40.47146389117717,40.85840135608462,40.3542096801974,40.52305603027344,107732800,0.6934783836835039,72.09950256347656,72.97799682617188,71.35350036621094,72.5875015258789,128270000,2.9193843738722793,160.153587064976,160.16350969368824,155.28632591820733,157.95291137695312,41449600,2.73370285277611,0.6862863657553784,-5.583245073292678,18.940000534057617,2018,2,4
2018-04-06,84.00796561198018,84.8986403424982,82.16234802149808,82.85101318359375,38026000,-2.327327118001512,50.70538364441479,51.344715018516325,49.8702898150022,50.05366516113281,40134000,-2.197277650003846,5.3673704277671055,5.4753454955412835,5.264584067344699,5.2937397956848145,662988000,-3.2207258608794835,40.09389078098584,40.447997082703736,39.44430168365907,39.486515045166016,140021200,-2.557904281288796,71.49849700927734,72.625,70.01300048828125,70.2614974975586,117646000,-3.2044139547784893,156.35691270401688,160.01479265860203,155.4449233723357,155.83152770996094,41644800,-1.3430481581498206,-2.1920248779842435,13.463564757958574,21.489999771118164,2018,2,4
2018-04-09,83.59474796408284,85.55055400289072,83.20909725312848,83.3468246459961,31533900,0.5984374159717878,50.553732931918795,51.77044511563659,50.51210225915669,50.55621337890625,33220000,1.0040188189129282,5.356745958590697,5.484487595315543,5.302387534545604,5.322401523590088,499524000,0.5414268364424902,39.8382773227664,40.59104707856743,39.83124235894121,39.878143310546875,116070800,0.991802555715291,71.25150299072266,71.92400360107422,70.12850189208984,70.30400085449219,84164000,0.06049309856379112,156.44617837378374,159.13257925388,154.68165942316588,156.55520629882812,34915200,0.46439805827619385,0.3336548896320732,1.3029348051544387,21.770000457763672,2018,2,4
